"","subject","run","block","trial","N","reward","stimulus","cue","isTarget","key_press","rt","acc","debrief","performance","frustration","demand","temporal","effort","age","gender","comments","nfc1","nfc2","nfc3","nfc4","nfc5","nfc6","nfc7","nfc8","nfc9","nfc10","nfc11","nfc12","nfc13","nfc14","nfc15","nfc16","nfc17","nfc18"
"17","A16Z9FSSF1X74O:3D8YOU6S9FQM87JIZVUJ6EYGAQ46UF","practice",2,5,2,"NA","<p style=""font-size:100px""><b>p</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 2</p>","p",0,73,839.600000008941,1,"agree",19,2,4,11,3,"52","Female","Everything was clear. Thank you, and have a nice day!","Moderate Agreement","Moderate Agreement","Moderate Disagreement","Moderate Disagreement","Moderate Disagreement","Slight Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Strong Disagreement","Strong Agreement","Moderate Agreement","Strong Disagreement","Strong Agreement","Strong Agreement","Strong Agreement","Moderate Disagreement","Moderate Disagreement","Moderate Disagreement"
"18","A16Z9FSSF1X74O:3D8YOU6S9FQM87JIZVUJ6EYGAQ46UF","practice",2,6,2,"NA","<p style=""font-size:100px""><b>P</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 2</p>","P",0,73,1062.20000000298,1,"agree",19,2,4,11,3,"52","Female","Everything was clear. Thank you, and have a nice day!","Moderate Agreement","Moderate Agreement","Moderate Disagreement","Moderate Disagreement","Moderate Disagreement","Slight Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Strong Disagreement","Strong Agreement","Moderate Agreement","Strong Disagreement","Strong Agreement","Strong Agreement","Strong Agreement","Moderate Disagreement","Moderate Disagreement","Moderate Disagreement"
"19","A16Z9FSSF1X74O:3D8YOU6S9FQM87JIZVUJ6EYGAQ46UF","practice",2,7,2,"NA","<p style=""font-size:100px""><b>p</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 2</p>","p",1,69,1295.5,1,"agree",19,2,4,11,3,"52","Female","Everything was clear. Thank you, and have a nice day!","Moderate Agreement","Moderate Agreement","Moderate Disagreement","Moderate Disagreement","Moderate Disagreement","Slight Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Strong Disagreement","Strong Agreement","Moderate Agreement","Strong Disagreement","Strong Agreement","Strong Agreement","Strong Agreement","Moderate Disagreement","Moderate Disagreement","Moderate Disagreement"
"20","A16Z9FSSF1X74O:3D8YOU6S9FQM87JIZVUJ6EYGAQ46UF","practice",2,8,2,"NA","<p style=""font-size:100px""><b>D</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 2</p>","D",0,73,919,1,"agree",19,2,4,11,3,"52","Female","Everything was clear. Thank you, and have a nice day!","Moderate Agreement","Moderate Agreement","Moderate Disagreement","Moderate Disagreement","Moderate Disagreement","Slight Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Strong Disagreement","Strong Agreement","Moderate Agreement","Strong Disagreement","Strong Agreement","Strong Agreement","Strong Agreement","Moderate Disagreement","Moderate Disagreement","Moderate Disagreement"
"21","A16Z9FSSF1X74O:3D8YOU6S9FQM87JIZVUJ6EYGAQ46UF","practice",2,9,2,"NA","<p style=""font-size:100px""><b>B</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 2</p>","B",0,73,760.699999988079,1,"agree",19,2,4,11,3,"52","Female","Everything was clear. Thank you, and have a nice day!","Moderate Agreement","Moderate Agreement","Moderate Disagreement","Moderate Disagreement","Moderate Disagreement","Slight Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Strong Disagreement","Strong Agreement","Moderate Agreement","Strong Disagreement","Strong Agreement","Strong Agreement","Strong Agreement","Moderate Disagreement","Moderate Disagreement","Moderate Disagreement"
"22","A16Z9FSSF1X74O:3D8YOU6S9FQM87JIZVUJ6EYGAQ46UF","practice",2,10,2,"NA","<p style=""font-size:100px""><b>D</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 2</p>","D",1,73,1290.89999999106,0,"agree",19,2,4,11,3,"52","Female","Everything was clear. Thank you, and have a nice day!","Moderate Agreement","Moderate Agreement","Moderate Disagreement","Moderate Disagreement","Moderate Disagreement","Slight Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Strong Disagreement","Strong Agreement","Moderate Agreement","Strong Disagreement","Strong Agreement","Strong Agreement","Strong Agreement","Moderate Disagreement","Moderate Disagreement","Moderate Disagreement"
"23","A16Z9FSSF1X74O:3D8YOU6S9FQM87JIZVUJ6EYGAQ46UF","practice",2,11,2,"NA","<p style=""font-size:100px""><b>B</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 2</p>","B",1,69,931.20000000298,1,"agree",19,2,4,11,3,"52","Female","Everything was clear. Thank you, and have a nice day!","Moderate Agreement","Moderate Agreement","Moderate Disagreement","Moderate Disagreement","Moderate Disagreement","Slight Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Strong Disagreement","Strong Agreement","Moderate Agreement","Strong Disagreement","Strong Agreement","Strong Agreement","Strong Agreement","Moderate Disagreement","Moderate Disagreement","Moderate Disagreement"
"24","A16Z9FSSF1X74O:3D8YOU6S9FQM87JIZVUJ6EYGAQ46UF","practice",2,12,2,"NA","<p style=""font-size:100px""><b>D</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 2</p>","D",1,69,1231.10000000894,1,"agree",19,2,4,11,3,"52","Female","Everything was clear. Thank you, and have a nice day!","Moderate Agreement","Moderate Agreement","Moderate Disagreement","Moderate Disagreement","Moderate Disagreement","Slight Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Strong Disagreement","Strong Agreement","Moderate Agreement","Strong Disagreement","Strong Agreement","Strong Agreement","Strong Agreement","Moderate Disagreement","Moderate Disagreement","Moderate Disagreement"
"25","A16Z9FSSF1X74O:3D8YOU6S9FQM87JIZVUJ6EYGAQ46UF","practice",3,1,3,"NA","<p style=""font-size:100px""><b>P</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 3</p>","P",0,73,601.90000000596,1,"agree",19,2,4,11,3,"52","Female","Everything was clear. Thank you, and have a nice day!","Moderate Agreement","Moderate Agreement","Moderate Disagreement","Moderate Disagreement","Moderate Disagreement","Slight Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Strong Disagreement","Strong Agreement","Moderate Agreement","Strong Disagreement","Strong Agreement","Strong Agreement","Strong Agreement","Moderate Disagreement","Moderate Disagreement","Moderate Disagreement"
"26","A16Z9FSSF1X74O:3D8YOU6S9FQM87JIZVUJ6EYGAQ46UF","practice",3,2,3,"NA","<p style=""font-size:100px""><b>V</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 3</p>","V",0,73,918.899999991059,1,"agree",19,2,4,11,3,"52","Female","Everything was clear. Thank you, and have a nice day!","Moderate Agreement","Moderate Agreement","Moderate Disagreement","Moderate Disagreement","Moderate Disagreement","Slight Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Strong Disagreement","Strong Agreement","Moderate Agreement","Strong Disagreement","Strong Agreement","Strong Agreement","Strong Agreement","Moderate Disagreement","Moderate Disagreement","Moderate Disagreement"
"27","A16Z9FSSF1X74O:3D8YOU6S9FQM87JIZVUJ6EYGAQ46UF","practice",3,3,3,"NA","<p style=""font-size:100px""><b>d</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 3</p>","d",0,73,655.5,1,"agree",19,2,4,11,3,"52","Female","Everything was clear. Thank you, and have a nice day!","Moderate Agreement","Moderate Agreement","Moderate Disagreement","Moderate Disagreement","Moderate Disagreement","Slight Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Strong Disagreement","Strong Agreement","Moderate Agreement","Strong Disagreement","Strong Agreement","Strong Agreement","Strong Agreement","Moderate Disagreement","Moderate Disagreement","Moderate Disagreement"
"28","A16Z9FSSF1X74O:3D8YOU6S9FQM87JIZVUJ6EYGAQ46UF","practice",3,4,3,"NA","<p style=""font-size:100px""><b>v</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 3</p>","v",0,69,1104,0,"agree",19,2,4,11,3,"52","Female","Everything was clear. Thank you, and have a nice day!","Moderate Agreement","Moderate Agreement","Moderate Disagreement","Moderate Disagreement","Moderate Disagreement","Slight Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Strong Disagreement","Strong Agreement","Moderate Agreement","Strong Disagreement","Strong Agreement","Strong Agreement","Strong Agreement","Moderate Disagreement","Moderate Disagreement","Moderate Disagreement"
"29","A16Z9FSSF1X74O:3D8YOU6S9FQM87JIZVUJ6EYGAQ46UF","practice",3,5,3,"NA","<p style=""font-size:100px""><b>B</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 3</p>","B",0,73,1109.39999999106,1,"agree",19,2,4,11,3,"52","Female","Everything was clear. Thank you, and have a nice day!","Moderate Agreement","Moderate Agreement","Moderate Disagreement","Moderate Disagreement","Moderate Disagreement","Slight Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Strong Disagreement","Strong Agreement","Moderate Agreement","Strong Disagreement","Strong Agreement","Strong Agreement","Strong Agreement","Moderate Disagreement","Moderate Disagreement","Moderate Disagreement"
"30","A16Z9FSSF1X74O:3D8YOU6S9FQM87JIZVUJ6EYGAQ46UF","practice",3,6,3,"NA","<p style=""font-size:100px""><b>d</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 3</p>","d",1,73,1095.5,0,"agree",19,2,4,11,3,"52","Female","Everything was clear. Thank you, and have a nice day!","Moderate Agreement","Moderate Agreement","Moderate Disagreement","Moderate Disagreement","Moderate Disagreement","Slight Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Strong Disagreement","Strong Agreement","Moderate Agreement","Strong Disagreement","Strong Agreement","Strong Agreement","Strong Agreement","Moderate Disagreement","Moderate Disagreement","Moderate Disagreement"
"31","A16Z9FSSF1X74O:3D8YOU6S9FQM87JIZVUJ6EYGAQ46UF","practice",3,7,3,"NA","<p style=""font-size:100px""><b>v</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 3</p>","v",1,69,1246.5,1,"agree",19,2,4,11,3,"52","Female","Everything was clear. Thank you, and have a nice day!","Moderate Agreement","Moderate Agreement","Moderate Disagreement","Moderate Disagreement","Moderate Disagreement","Slight Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Strong Disagreement","Strong Agreement","Moderate Agreement","Strong Disagreement","Strong Agreement","Strong Agreement","Strong Agreement","Moderate Disagreement","Moderate Disagreement","Moderate Disagreement"
"32","A16Z9FSSF1X74O:3D8YOU6S9FQM87JIZVUJ6EYGAQ46UF","practice",3,8,3,"NA","<p style=""font-size:100px""><b>B</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 3</p>","B",1,69,911.90000000596,1,"agree",19,2,4,11,3,"52","Female","Everything was clear. Thank you, and have a nice day!","Moderate Agreement","Moderate Agreement","Moderate Disagreement","Moderate Disagreement","Moderate Disagreement","Slight Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Strong Disagreement","Strong Agreement","Moderate Agreement","Strong Disagreement","Strong Agreement","Strong Agreement","Strong Agreement","Moderate Disagreement","Moderate Disagreement","Moderate Disagreement"
"33","A16Z9FSSF1X74O:3D8YOU6S9FQM87JIZVUJ6EYGAQ46UF","practice",3,9,3,"NA","<p style=""font-size:100px""><b>g</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 3</p>","g",0,73,793.20000000298,1,"agree",19,2,4,11,3,"52","Female","Everything was clear. Thank you, and have a nice day!","Moderate Agreement","Moderate Agreement","Moderate Disagreement","Moderate Disagreement","Moderate Disagreement","Slight Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Strong Disagreement","Strong Agreement","Moderate Agreement","Strong Disagreement","Strong Agreement","Strong Agreement","Strong Agreement","Moderate Disagreement","Moderate Disagreement","Moderate Disagreement"
"34","A16Z9FSSF1X74O:3D8YOU6S9FQM87JIZVUJ6EYGAQ46UF","practice",3,10,3,"NA","<p style=""font-size:100px""><b>P</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 3</p>","P",0,73,1384.09999999404,1,"agree",19,2,4,11,3,"52","Female","Everything was clear. Thank you, and have a nice day!","Moderate Agreement","Moderate Agreement","Moderate Disagreement","Moderate Disagreement","Moderate Disagreement","Slight Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Strong Disagreement","Strong Agreement","Moderate Agreement","Strong Disagreement","Strong Agreement","Strong Agreement","Strong Agreement","Moderate Disagreement","Moderate Disagreement","Moderate Disagreement"
"35","A16Z9FSSF1X74O:3D8YOU6S9FQM87JIZVUJ6EYGAQ46UF","practice",3,11,3,"NA","<p style=""font-size:100px""><b>B</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 3</p>","B",1,69,974.40000000596,1,"agree",19,2,4,11,3,"52","Female","Everything was clear. Thank you, and have a nice day!","Moderate Agreement","Moderate Agreement","Moderate Disagreement","Moderate Disagreement","Moderate Disagreement","Slight Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Strong Disagreement","Strong Agreement","Moderate Agreement","Strong Disagreement","Strong Agreement","Strong Agreement","Strong Agreement","Moderate Disagreement","Moderate Disagreement","Moderate Disagreement"
"36","A16Z9FSSF1X74O:3D8YOU6S9FQM87JIZVUJ6EYGAQ46UF","practice",3,12,3,"NA","<p style=""font-size:100px""><b>P</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 3</p>","P",0,73,1316.5,1,"agree",19,2,4,11,3,"52","Female","Everything was clear. Thank you, and have a nice day!","Moderate Agreement","Moderate Agreement","Moderate Disagreement","Moderate Disagreement","Moderate Disagreement","Slight Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Strong Disagreement","Strong Agreement","Moderate Agreement","Strong Disagreement","Strong Agreement","Strong Agreement","Strong Agreement","Moderate Disagreement","Moderate Disagreement","Moderate Disagreement"
"37","A16Z9FSSF1X74O:3D8YOU6S9FQM87JIZVUJ6EYGAQ46UF","1",1,1,1,"50","<p style=""font-size:100px""><b>v</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 1</p>","v",0,73,983.899999991059,1,"agree",19,2,4,11,3,"52","Female","Everything was clear. Thank you, and have a nice day!","Moderate Agreement","Moderate Agreement","Moderate Disagreement","Moderate Disagreement","Moderate Disagreement","Slight Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Strong Disagreement","Strong Agreement","Moderate Agreement","Strong Disagreement","Strong Agreement","Strong Agreement","Strong Agreement","Moderate Disagreement","Moderate Disagreement","Moderate Disagreement"
"38","A16Z9FSSF1X74O:3D8YOU6S9FQM87JIZVUJ6EYGAQ46UF","1",1,2,1,"50","<p style=""font-size:100px""><b>B</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 1</p>","B",0,73,863.70000000298,1,"agree",19,2,4,11,3,"52","Female","Everything was clear. Thank you, and have a nice day!","Moderate Agreement","Moderate Agreement","Moderate Disagreement","Moderate Disagreement","Moderate Disagreement","Slight Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Strong Disagreement","Strong Agreement","Moderate Agreement","Strong Disagreement","Strong Agreement","Strong Agreement","Strong Agreement","Moderate Disagreement","Moderate Disagreement","Moderate Disagreement"
