"","subject","run","block","trial","N","reward","stimulus","cue","isTarget","key_press","rt","acc","debrief","performance","frustration","demand","temporal","effort","age","gender","comments","nfc1","nfc2","nfc3","nfc4","nfc5","nfc6","nfc7","nfc8","nfc9","nfc10","nfc11","nfc12","nfc13","nfc14","nfc15","nfc16","nfc17","nfc18"
"12","A29RCIFHRAZ797:3TEM0PF1Q635DUMHBBODNDK1BG80D5","practice",1,12,1,"NA","<p style=""font-size:100px""><b>T</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 1</p>","T",1,69,133,1,"agree",13,15,13,13,14,"25","male","none","Strong Disagreement","Moderate Agreement","Neither Agreement nor Disagreement","Slight Agreement","Slight Agreement","Moderate Agreement","Moderate Agreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Agreement","Slight Agreement","Slight Agreement","Moderate Agreement","Slight Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Neither Agreement nor Disagreement"
"13","A29RCIFHRAZ797:3TEM0PF1Q635DUMHBBODNDK1BG80D5","practice",2,1,2,"NA","<p style=""font-size:100px""><b>D</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 2</p>","D",0,73,196.100000143051,1,"agree",13,15,13,13,14,"25","male","none","Strong Disagreement","Moderate Agreement","Neither Agreement nor Disagreement","Slight Agreement","Slight Agreement","Moderate Agreement","Moderate Agreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Agreement","Slight Agreement","Slight Agreement","Moderate Agreement","Slight Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Neither Agreement nor Disagreement"
"14","A29RCIFHRAZ797:3TEM0PF1Q635DUMHBBODNDK1BG80D5","practice",2,2,2,"NA","<p style=""font-size:100px""><b>g</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 2</p>","g",0,69,151.799999952316,0,"agree",13,15,13,13,14,"25","male","none","Strong Disagreement","Moderate Agreement","Neither Agreement nor Disagreement","Slight Agreement","Slight Agreement","Moderate Agreement","Moderate Agreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Agreement","Slight Agreement","Slight Agreement","Moderate Agreement","Slight Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Neither Agreement nor Disagreement"
"15","A29RCIFHRAZ797:3TEM0PF1Q635DUMHBBODNDK1BG80D5","practice",2,3,2,"NA","<p style=""font-size:100px""><b>p</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 2</p>","p",0,73,499.900000095367,1,"agree",13,15,13,13,14,"25","male","none","Strong Disagreement","Moderate Agreement","Neither Agreement nor Disagreement","Slight Agreement","Slight Agreement","Moderate Agreement","Moderate Agreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Agreement","Slight Agreement","Slight Agreement","Moderate Agreement","Slight Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Neither Agreement nor Disagreement"
"16","A29RCIFHRAZ797:3TEM0PF1Q635DUMHBBODNDK1BG80D5","practice",2,4,2,"NA","<p style=""font-size:100px""><b>D</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 2</p>","D",0,73,101.700000047684,1,"agree",13,15,13,13,14,"25","male","none","Strong Disagreement","Moderate Agreement","Neither Agreement nor Disagreement","Slight Agreement","Slight Agreement","Moderate Agreement","Moderate Agreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Agreement","Slight Agreement","Slight Agreement","Moderate Agreement","Slight Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Neither Agreement nor Disagreement"
"17","A29RCIFHRAZ797:3TEM0PF1Q635DUMHBBODNDK1BG80D5","practice",2,5,2,"NA","<p style=""font-size:100px""><b>G</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 2</p>","G",0,69,2112.40000009537,0,"agree",13,15,13,13,14,"25","male","none","Strong Disagreement","Moderate Agreement","Neither Agreement nor Disagreement","Slight Agreement","Slight Agreement","Moderate Agreement","Moderate Agreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Agreement","Slight Agreement","Slight Agreement","Moderate Agreement","Slight Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Neither Agreement nor Disagreement"
"18","A29RCIFHRAZ797:3TEM0PF1Q635DUMHBBODNDK1BG80D5","practice",2,6,2,"NA","<p style=""font-size:100px""><b>D</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 2</p>","D",1,73,126.799999952316,0,"agree",13,15,13,13,14,"25","male","none","Strong Disagreement","Moderate Agreement","Neither Agreement nor Disagreement","Slight Agreement","Slight Agreement","Moderate Agreement","Moderate Agreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Agreement","Slight Agreement","Slight Agreement","Moderate Agreement","Slight Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Neither Agreement nor Disagreement"
"19","A29RCIFHRAZ797:3TEM0PF1Q635DUMHBBODNDK1BG80D5","practice",2,7,2,"NA","<p style=""font-size:100px""><b>G</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 2</p>","G",1,69,166,1,"agree",13,15,13,13,14,"25","male","none","Strong Disagreement","Moderate Agreement","Neither Agreement nor Disagreement","Slight Agreement","Slight Agreement","Moderate Agreement","Moderate Agreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Agreement","Slight Agreement","Slight Agreement","Moderate Agreement","Slight Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Neither Agreement nor Disagreement"
"20","A29RCIFHRAZ797:3TEM0PF1Q635DUMHBBODNDK1BG80D5","practice",2,8,2,"NA","<p style=""font-size:100px""><b>t</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 2</p>","t",0,69,67,0,"agree",13,15,13,13,14,"25","male","none","Strong Disagreement","Moderate Agreement","Neither Agreement nor Disagreement","Slight Agreement","Slight Agreement","Moderate Agreement","Moderate Agreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Agreement","Slight Agreement","Slight Agreement","Moderate Agreement","Slight Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Neither Agreement nor Disagreement"
"21","A29RCIFHRAZ797:3TEM0PF1Q635DUMHBBODNDK1BG80D5","practice",2,9,2,"NA","<p style=""font-size:100px""><b>t</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 2</p>","t",0,73,167.400000095367,1,"agree",13,15,13,13,14,"25","male","none","Strong Disagreement","Moderate Agreement","Neither Agreement nor Disagreement","Slight Agreement","Slight Agreement","Moderate Agreement","Moderate Agreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Agreement","Slight Agreement","Slight Agreement","Moderate Agreement","Slight Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Neither Agreement nor Disagreement"
"22","A29RCIFHRAZ797:3TEM0PF1Q635DUMHBBODNDK1BG80D5","practice",2,10,2,"NA","<p style=""font-size:100px""><b>t</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 2</p>","t",1,73,37.8999998569489,0,"agree",13,15,13,13,14,"25","male","none","Strong Disagreement","Moderate Agreement","Neither Agreement nor Disagreement","Slight Agreement","Slight Agreement","Moderate Agreement","Moderate Agreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Agreement","Slight Agreement","Slight Agreement","Moderate Agreement","Slight Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Neither Agreement nor Disagreement"
"23","A29RCIFHRAZ797:3TEM0PF1Q635DUMHBBODNDK1BG80D5","practice",2,11,2,"NA","<p style=""font-size:100px""><b>t</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 2</p>","t",1,73,92.0999999046326,0,"agree",13,15,13,13,14,"25","male","none","Strong Disagreement","Moderate Agreement","Neither Agreement nor Disagreement","Slight Agreement","Slight Agreement","Moderate Agreement","Moderate Agreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Agreement","Slight Agreement","Slight Agreement","Moderate Agreement","Slight Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Neither Agreement nor Disagreement"
"24","A29RCIFHRAZ797:3TEM0PF1Q635DUMHBBODNDK1BG80D5","practice",2,12,2,"NA","<p style=""font-size:100px""><b>B</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 2</p>","B",0,73,114,1,"agree",13,15,13,13,14,"25","male","none","Strong Disagreement","Moderate Agreement","Neither Agreement nor Disagreement","Slight Agreement","Slight Agreement","Moderate Agreement","Moderate Agreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Agreement","Slight Agreement","Slight Agreement","Moderate Agreement","Slight Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Neither Agreement nor Disagreement"
"25","A29RCIFHRAZ797:3TEM0PF1Q635DUMHBBODNDK1BG80D5","practice",3,1,3,"NA","<p style=""font-size:100px""><b>g</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 3</p>","g",0,73,130.900000095367,1,"agree",13,15,13,13,14,"25","male","none","Strong Disagreement","Moderate Agreement","Neither Agreement nor Disagreement","Slight Agreement","Slight Agreement","Moderate Agreement","Moderate Agreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Agreement","Slight Agreement","Slight Agreement","Moderate Agreement","Slight Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Neither Agreement nor Disagreement"
"26","A29RCIFHRAZ797:3TEM0PF1Q635DUMHBBODNDK1BG80D5","practice",3,2,3,"NA","<p style=""font-size:100px""><b>G</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 3</p>","G",0,69,159.5,0,"agree",13,15,13,13,14,"25","male","none","Strong Disagreement","Moderate Agreement","Neither Agreement nor Disagreement","Slight Agreement","Slight Agreement","Moderate Agreement","Moderate Agreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Agreement","Slight Agreement","Slight Agreement","Moderate Agreement","Slight Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Neither Agreement nor Disagreement"
"27","A29RCIFHRAZ797:3TEM0PF1Q635DUMHBBODNDK1BG80D5","practice",3,3,3,"NA","<p style=""font-size:100px""><b>V</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 3</p>","V",0,73,3.40000009536743,1,"agree",13,15,13,13,14,"25","male","none","Strong Disagreement","Moderate Agreement","Neither Agreement nor Disagreement","Slight Agreement","Slight Agreement","Moderate Agreement","Moderate Agreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Agreement","Slight Agreement","Slight Agreement","Moderate Agreement","Slight Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Neither Agreement nor Disagreement"
"28","A29RCIFHRAZ797:3TEM0PF1Q635DUMHBBODNDK1BG80D5","practice",3,4,3,"NA","<p style=""font-size:100px""><b>v</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 3</p>","v",0,73,71.6999998092651,1,"agree",13,15,13,13,14,"25","male","none","Strong Disagreement","Moderate Agreement","Neither Agreement nor Disagreement","Slight Agreement","Slight Agreement","Moderate Agreement","Moderate Agreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Agreement","Slight Agreement","Slight Agreement","Moderate Agreement","Slight Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Neither Agreement nor Disagreement"
"29","A29RCIFHRAZ797:3TEM0PF1Q635DUMHBBODNDK1BG80D5","practice",3,5,3,"NA","<p style=""font-size:100px""><b>t</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 3</p>","t",0,69,140.900000095367,0,"agree",13,15,13,13,14,"25","male","none","Strong Disagreement","Moderate Agreement","Neither Agreement nor Disagreement","Slight Agreement","Slight Agreement","Moderate Agreement","Moderate Agreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Agreement","Slight Agreement","Slight Agreement","Moderate Agreement","Slight Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Neither Agreement nor Disagreement"
"30","A29RCIFHRAZ797:3TEM0PF1Q635DUMHBBODNDK1BG80D5","practice",3,6,3,"NA","<p style=""font-size:100px""><b>V</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 3</p>","V",1,69,69.2999999523163,1,"agree",13,15,13,13,14,"25","male","none","Strong Disagreement","Moderate Agreement","Neither Agreement nor Disagreement","Slight Agreement","Slight Agreement","Moderate Agreement","Moderate Agreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Agreement","Slight Agreement","Slight Agreement","Moderate Agreement","Slight Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Neither Agreement nor Disagreement"
"31","A29RCIFHRAZ797:3TEM0PF1Q635DUMHBBODNDK1BG80D5","practice",3,7,3,"NA","<p style=""font-size:100px""><b>G</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 3</p>","G",0,73,19.7000000476837,1,"agree",13,15,13,13,14,"25","male","none","Strong Disagreement","Moderate Agreement","Neither Agreement nor Disagreement","Slight Agreement","Slight Agreement","Moderate Agreement","Moderate Agreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Agreement","Slight Agreement","Slight Agreement","Moderate Agreement","Slight Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Neither Agreement nor Disagreement"
"32","A29RCIFHRAZ797:3TEM0PF1Q635DUMHBBODNDK1BG80D5","practice",3,8,3,"NA","<p style=""font-size:100px""><b>g</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 3</p>","g",0,69,214.099999904633,0,"agree",13,15,13,13,14,"25","male","none","Strong Disagreement","Moderate Agreement","Neither Agreement nor Disagreement","Slight Agreement","Slight Agreement","Moderate Agreement","Moderate Agreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Agreement","Slight Agreement","Slight Agreement","Moderate Agreement","Slight Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Neither Agreement nor Disagreement"
"33","A29RCIFHRAZ797:3TEM0PF1Q635DUMHBBODNDK1BG80D5","practice",3,9,3,"NA","<p style=""font-size:100px""><b>V</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 3</p>","V",1,73,276.799999952316,0,"agree",13,15,13,13,14,"25","male","none","Strong Disagreement","Moderate Agreement","Neither Agreement nor Disagreement","Slight Agreement","Slight Agreement","Moderate Agreement","Moderate Agreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Agreement","Slight Agreement","Slight Agreement","Moderate Agreement","Slight Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Neither Agreement nor Disagreement"
"34","A29RCIFHRAZ797:3TEM0PF1Q635DUMHBBODNDK1BG80D5","practice",3,10,3,"NA","<p style=""font-size:100px""><b>G</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 3</p>","G",1,69,36.0999999046326,1,"agree",13,15,13,13,14,"25","male","none","Strong Disagreement","Moderate Agreement","Neither Agreement nor Disagreement","Slight Agreement","Slight Agreement","Moderate Agreement","Moderate Agreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Agreement","Slight Agreement","Slight Agreement","Moderate Agreement","Slight Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Neither Agreement nor Disagreement"
"35","A29RCIFHRAZ797:3TEM0PF1Q635DUMHBBODNDK1BG80D5","practice",3,11,3,"NA","<p style=""font-size:100px""><b>g</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 3</p>","g",1,69,1955,1,"agree",13,15,13,13,14,"25","male","none","Strong Disagreement","Moderate Agreement","Neither Agreement nor Disagreement","Slight Agreement","Slight Agreement","Moderate Agreement","Moderate Agreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Agreement","Slight Agreement","Slight Agreement","Moderate Agreement","Slight Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Neither Agreement nor Disagreement"
"36","A29RCIFHRAZ797:3TEM0PF1Q635DUMHBBODNDK1BG80D5","practice",3,12,3,"NA","<p style=""font-size:100px""><b>t</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 3</p>","t",0,69,12.2000000476837,0,"agree",13,15,13,13,14,"25","male","none","Strong Disagreement","Moderate Agreement","Neither Agreement nor Disagreement","Slight Agreement","Slight Agreement","Moderate Agreement","Moderate Agreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Agreement","Slight Agreement","Slight Agreement","Moderate Agreement","Slight Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Neither Agreement nor Disagreement"
"37","A29RCIFHRAZ797:3TEM0PF1Q635DUMHBBODNDK1BG80D5","1",1,1,1,"50","<p style=""font-size:100px""><b>B</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 1</p>","B",0,69,849.299999952316,0,"agree",13,15,13,13,14,"25","male","none","Strong Disagreement","Moderate Agreement","Neither Agreement nor Disagreement","Slight Agreement","Slight Agreement","Moderate Agreement","Moderate Agreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Agreement","Slight Agreement","Slight Agreement","Moderate Agreement","Slight Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Neither Agreement nor Disagreement"
"38","A29RCIFHRAZ797:3TEM0PF1Q635DUMHBBODNDK1BG80D5","1",1,2,1,"50","<p style=""font-size:100px""><b>B</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 1</p>","B",0,69,347.700000047684,0,"agree",13,15,13,13,14,"25","male","none","Strong Disagreement","Moderate Agreement","Neither Agreement nor Disagreement","Slight Agreement","Slight Agreement","Moderate Agreement","Moderate Agreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Agreement","Slight Agreement","Slight Agreement","Moderate Agreement","Slight Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Neither Agreement nor Disagreement"
"39","A29RCIFHRAZ797:3TEM0PF1Q635DUMHBBODNDK1BG80D5","1",1,3,1,"50","<p style=""font-size:100px""><b>D</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 1</p>","D",0,73,381.400000095367,1,"agree",13,15,13,13,14,"25","male","none","Strong Disagreement","Moderate Agreement","Neither Agreement nor Disagreement","Slight Agreement","Slight Agreement","Moderate Agreement","Moderate Agreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Agreement","Slight Agreement","Slight Agreement","Moderate Agreement","Slight Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Neither Agreement nor Disagreement"
"40","A29RCIFHRAZ797:3TEM0PF1Q635DUMHBBODNDK1BG80D5","1",1,4,1,"50","<p style=""font-size:100px""><b>D</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 1</p>","D",0,69,403.899999856949,0,"agree",13,15,13,13,14,"25","male","none","Strong Disagreement","Moderate Agreement","Neither Agreement nor Disagreement","Slight Agreement","Slight Agreement","Moderate Agreement","Moderate Agreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Agreement","Slight Agreement","Slight Agreement","Moderate Agreement","Slight Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Neither Agreement nor Disagreement"
