"","subject","run","block","trial","N","reward","stimulus","cue","isTarget","key_press","rt","acc","debrief","performance","frustration","demand","temporal","effort","age","gender","comments","nfc1","nfc2","nfc3","nfc4","nfc5","nfc6","nfc7","nfc8","nfc9","nfc10","nfc11","nfc12","nfc13","nfc14","nfc15","nfc16","nfc17","nfc18"
"12","A2WYCY1FMQOD5F:31QNSG6A5SZ7EAQAF2Y6G0GN89U87W","practice",1,12,1,"NA","<p style=""font-size:100px""><b>V</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 1</p>","V",0,73,785.799999713898,1,"agree",16,16,17,14,15,"32","Male","they were clear to me","Slight Agreement","Neither Agreement nor Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Disagreement"
"13","A2WYCY1FMQOD5F:31QNSG6A5SZ7EAQAF2Y6G0GN89U87W","practice",2,1,2,"NA","<p style=""font-size:100px""><b>B</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 2</p>","B",0,73,2323.30000019073,1,"agree",16,16,17,14,15,"32","Male","they were clear to me","Slight Agreement","Neither Agreement nor Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Disagreement"
"14","A2WYCY1FMQOD5F:31QNSG6A5SZ7EAQAF2Y6G0GN89U87W","practice",2,2,2,"NA","<p style=""font-size:100px""><b>T</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 2</p>","T",0,73,1241.5,1,"agree",16,16,17,14,15,"32","Male","they were clear to me","Slight Agreement","Neither Agreement nor Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Disagreement"
"15","A2WYCY1FMQOD5F:31QNSG6A5SZ7EAQAF2Y6G0GN89U87W","practice",2,3,2,"NA","<p style=""font-size:100px""><b>V</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 2</p>","V",0,73,1096.40000009537,1,"agree",16,16,17,14,15,"32","Male","they were clear to me","Slight Agreement","Neither Agreement nor Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Disagreement"
"16","A2WYCY1FMQOD5F:31QNSG6A5SZ7EAQAF2Y6G0GN89U87W","practice",2,4,2,"NA","<p style=""font-size:100px""><b>G</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 2</p>","G",0,73,601.599999904633,1,"agree",16,16,17,14,15,"32","Male","they were clear to me","Slight Agreement","Neither Agreement nor Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Disagreement"
"17","A2WYCY1FMQOD5F:31QNSG6A5SZ7EAQAF2Y6G0GN89U87W","practice",2,5,2,"NA","<p style=""font-size:100px""><b>b</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 2</p>","b",0,73,898.199999809265,1,"agree",16,16,17,14,15,"32","Male","they were clear to me","Slight Agreement","Neither Agreement nor Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Disagreement"
"18","A2WYCY1FMQOD5F:31QNSG6A5SZ7EAQAF2Y6G0GN89U87W","practice",2,6,2,"NA","<p style=""font-size:100px""><b>G</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 2</p>","G",1,73,712.200000286102,0,"agree",16,16,17,14,15,"32","Male","they were clear to me","Slight Agreement","Neither Agreement nor Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Disagreement"
"19","A2WYCY1FMQOD5F:31QNSG6A5SZ7EAQAF2Y6G0GN89U87W","practice",2,7,2,"NA","<p style=""font-size:100px""><b>b</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 2</p>","b",1,73,1215.59999990463,0,"agree",16,16,17,14,15,"32","Male","they were clear to me","Slight Agreement","Neither Agreement nor Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Disagreement"
"20","A2WYCY1FMQOD5F:31QNSG6A5SZ7EAQAF2Y6G0GN89U87W","practice",2,8,2,"NA","<p style=""font-size:100px""><b>G</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 2</p>","G",1,69,849.599999904633,1,"agree",16,16,17,14,15,"32","Male","they were clear to me","Slight Agreement","Neither Agreement nor Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Disagreement"
"21","A2WYCY1FMQOD5F:31QNSG6A5SZ7EAQAF2Y6G0GN89U87W","practice",2,9,2,"NA","<p style=""font-size:100px""><b>G</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 2</p>","G",0,73,1329.7000002861,1,"agree",16,16,17,14,15,"32","Male","they were clear to me","Slight Agreement","Neither Agreement nor Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Disagreement"
"22","A2WYCY1FMQOD5F:31QNSG6A5SZ7EAQAF2Y6G0GN89U87W","practice",2,10,2,"NA","<p style=""font-size:100px""><b>G</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 2</p>","G",1,69,1048.5,1,"agree",16,16,17,14,15,"32","Male","they were clear to me","Slight Agreement","Neither Agreement nor Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Disagreement"
"23","A2WYCY1FMQOD5F:31QNSG6A5SZ7EAQAF2Y6G0GN89U87W","practice",2,11,2,"NA","<p style=""font-size:100px""><b>b</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 2</p>","b",0,73,1160.5,1,"agree",16,16,17,14,15,"32","Male","they were clear to me","Slight Agreement","Neither Agreement nor Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Disagreement"
"24","A2WYCY1FMQOD5F:31QNSG6A5SZ7EAQAF2Y6G0GN89U87W","practice",2,12,2,"NA","<p style=""font-size:100px""><b>V</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 2</p>","V",0,73,1263,1,"agree",16,16,17,14,15,"32","Male","they were clear to me","Slight Agreement","Neither Agreement nor Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Disagreement"
"25","A2WYCY1FMQOD5F:31QNSG6A5SZ7EAQAF2Y6G0GN89U87W","practice",3,1,3,"NA","<p style=""font-size:100px""><b>G</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 3</p>","G",0,73,1315.69999980927,1,"agree",16,16,17,14,15,"32","Male","they were clear to me","Slight Agreement","Neither Agreement nor Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Disagreement"
"26","A2WYCY1FMQOD5F:31QNSG6A5SZ7EAQAF2Y6G0GN89U87W","practice",3,2,3,"NA","<p style=""font-size:100px""><b>t</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 3</p>","t",0,73,889.099999904633,1,"agree",16,16,17,14,15,"32","Male","they were clear to me","Slight Agreement","Neither Agreement nor Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Disagreement"
"27","A2WYCY1FMQOD5F:31QNSG6A5SZ7EAQAF2Y6G0GN89U87W","practice",3,3,3,"NA","<p style=""font-size:100px""><b>V</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 3</p>","V",0,73,833.900000095367,1,"agree",16,16,17,14,15,"32","Male","they were clear to me","Slight Agreement","Neither Agreement nor Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Disagreement"
"28","A2WYCY1FMQOD5F:31QNSG6A5SZ7EAQAF2Y6G0GN89U87W","practice",3,4,3,"NA","<p style=""font-size:100px""><b>P</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 3</p>","P",0,73,665.300000190735,1,"agree",16,16,17,14,15,"32","Male","they were clear to me","Slight Agreement","Neither Agreement nor Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Disagreement"
"29","A2WYCY1FMQOD5F:31QNSG6A5SZ7EAQAF2Y6G0GN89U87W","practice",3,5,3,"NA","<p style=""font-size:100px""><b>v</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 3</p>","v",0,69,921.099999904633,0,"agree",16,16,17,14,15,"32","Male","they were clear to me","Slight Agreement","Neither Agreement nor Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Disagreement"
"30","A2WYCY1FMQOD5F:31QNSG6A5SZ7EAQAF2Y6G0GN89U87W","practice",3,6,3,"NA","<p style=""font-size:100px""><b>V</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 3</p>","V",1,69,561.599999904633,1,"agree",16,16,17,14,15,"32","Male","they were clear to me","Slight Agreement","Neither Agreement nor Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Disagreement"
"31","A2WYCY1FMQOD5F:31QNSG6A5SZ7EAQAF2Y6G0GN89U87W","practice",3,7,3,"NA","<p style=""font-size:100px""><b>G</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 3</p>","G",0,73,1241.80000019073,1,"agree",16,16,17,14,15,"32","Male","they were clear to me","Slight Agreement","Neither Agreement nor Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Disagreement"
"32","A2WYCY1FMQOD5F:31QNSG6A5SZ7EAQAF2Y6G0GN89U87W","practice",3,8,3,"NA","<p style=""font-size:100px""><b>v</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 3</p>","v",1,69,1474.7000002861,1,"agree",16,16,17,14,15,"32","Male","they were clear to me","Slight Agreement","Neither Agreement nor Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Disagreement"
"33","A2WYCY1FMQOD5F:31QNSG6A5SZ7EAQAF2Y6G0GN89U87W","practice",3,9,3,"NA","<p style=""font-size:100px""><b>V</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 3</p>","V",1,73,1121.59999990463,0,"agree",16,16,17,14,15,"32","Male","they were clear to me","Slight Agreement","Neither Agreement nor Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Disagreement"
"34","A2WYCY1FMQOD5F:31QNSG6A5SZ7EAQAF2Y6G0GN89U87W","practice",3,10,3,"NA","<p style=""font-size:100px""><b>T</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 3</p>","T",0,73,1210.59999990463,1,"agree",16,16,17,14,15,"32","Male","they were clear to me","Slight Agreement","Neither Agreement nor Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Disagreement"
"35","A2WYCY1FMQOD5F:31QNSG6A5SZ7EAQAF2Y6G0GN89U87W","practice",3,11,3,"NA","<p style=""font-size:100px""><b>v</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 3</p>","v",1,69,784.700000286102,1,"agree",16,16,17,14,15,"32","Male","they were clear to me","Slight Agreement","Neither Agreement nor Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Disagreement"
"36","A2WYCY1FMQOD5F:31QNSG6A5SZ7EAQAF2Y6G0GN89U87W","practice",3,12,3,"NA","<p style=""font-size:100px""><b>d</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 3</p>","d",0,73,1305.5,1,"agree",16,16,17,14,15,"32","Male","they were clear to me","Slight Agreement","Neither Agreement nor Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Disagreement"
"37","A2WYCY1FMQOD5F:31QNSG6A5SZ7EAQAF2Y6G0GN89U87W","1",1,1,3,"50","<p style=""font-size:100px""><b>v</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 3</p>","v",0,73,813.200000286102,1,"agree",16,16,17,14,15,"32","Male","they were clear to me","Slight Agreement","Neither Agreement nor Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Disagreement"
